"id","district_id:id","name"
ward_vn_9959,district_vn_493,"Xã Cầu Lộc"
ward_vn_9960,district_vn_493,"Xã Thành Lộc"
ward_vn_9961,district_vn_493,"Xã Tuy Lộc"
ward_vn_9962,district_vn_493,"Xã Phong Lộc"
ward_vn_9963,district_vn_493,"Xã Mỹ Lộc"
ward_vn_9964,district_vn_493,"Xã Văn Lộc"
ward_vn_9965,district_vn_493,"Xã Thuần Lộc"
ward_vn_9966,district_vn_493,"Xã Lộc Tân"
ward_vn_9967,district_vn_493,"Xã Xuân Lộc"
ward_vn_9968,district_vn_493,"Xã Thịnh Lộc"
ward_vn_9969,district_vn_493,"Xã Hoa Lộc"
ward_vn_9970,district_vn_493,"Xã Liên Lộc"
ward_vn_9971,district_vn_493,"Xã Quang Lộc"
ward_vn_9972,district_vn_493,"Xã Phú Lộc"
ward_vn_9973,district_vn_493,"Xã Hòa Lộc"
ward_vn_9974,district_vn_493,"Xã Minh Lộc"
ward_vn_9975,district_vn_493,"Xã Hưng Lộc"
ward_vn_9976,district_vn_493,"Xã Hải Lộc"
ward_vn_9977,district_vn_493,"Xã Đa Lộc"
ward_vn_9978,district_vn_493,"Xã Ngư Lộc"
ward_vn_9979,district_vn_677,"Thị trấn Nga Sơn"
ward_vn_9980,district_vn_677,"Xã Ba Đình"
ward_vn_9981,district_vn_677,"Xã Nga Vịnh"
ward_vn_9982,district_vn_677,"Xã Nga Văn"
ward_vn_9983,district_vn_677,"Xã Nga Thiện"
ward_vn_9984,district_vn_677,"Xã Nga Tiến"
ward_vn_9985,district_vn_677,"Xã Nga Lĩnh"
ward_vn_9986,district_vn_677,"Xã Nga Nhân"
ward_vn_9987,district_vn_677,"Xã Nga Trung"
ward_vn_9988,district_vn_677,"Xã Nga Bạch"
ward_vn_9989,district_vn_677,"Xã Nga Thanh"
ward_vn_9990,district_vn_677,"Xã Nga Hưng"
ward_vn_9991,district_vn_677,"Xã Nga Mỹ"
ward_vn_9992,district_vn_677,"Xã Nga Yên"
ward_vn_9993,district_vn_677,"Xã Nga Giáp"
ward_vn_9994,district_vn_677,"Xã Nga Hải"
ward_vn_9995,district_vn_677,"Xã Nga Thành"
ward_vn_9996,district_vn_677,"Xã Nga An"
ward_vn_9997,district_vn_677,"Xã Nga Phú"
ward_vn_9998,district_vn_677,"Xã Nga Điền"
ward_vn_9999,district_vn_677,"Xã Nga Tân"
ward_vn_10000,district_vn_677,"Xã Nga Thủy"
ward_vn_10001,district_vn_677,"Xã Nga Liên"
ward_vn_10002,district_vn_677,"Xã Nga Thái"
ward_vn_10003,district_vn_677,"Xã Nga Thạch"
ward_vn_10004,district_vn_677,"Xã Nga Thắng"
ward_vn_10005,district_vn_677,"Xã Nga Trường"
ward_vn_10006,district_vn_204,"Thị trấn Yên Cát"
ward_vn_10007,district_vn_204,"Xã Bãi Trành"
ward_vn_10008,district_vn_204,"Xã Xuân Hòa"
ward_vn_10009,district_vn_204,"Xã Xuân Bình"
ward_vn_10010,district_vn_204,"Xã Hóa Quỳ"
ward_vn_10011,district_vn_204,"Xã Xuân Quỳ"
ward_vn_10012,district_vn_204,"Xã Yên Lễ"
ward_vn_10013,district_vn_204,"Xã Cát Vân"
ward_vn_10014,district_vn_204,"Xã Cát Tân"
ward_vn_10015,district_vn_204,"Xã Tân Bình"
ward_vn_10016,district_vn_204,"Xã Bình Lương"
ward_vn_10017,district_vn_204,"Xã Thanh Quân"
ward_vn_10018,district_vn_204,"Xã Thanh Xuân"
ward_vn_10019,district_vn_204,"Xã Thanh Hòa"
ward_vn_10020,district_vn_204,"Xã Thanh Phong"
ward_vn_10021,district_vn_204,"Xã Thanh Lâm"
ward_vn_10022,district_vn_204,"Xã Thanh Sơn"
ward_vn_10023,district_vn_204,"Xã Thượng Ninh"
ward_vn_10024,district_vn_291,"Thị trấn Bến Sung"
ward_vn_10025,district_vn_291,"Xã Cán Khê"
ward_vn_10026,district_vn_291,"Xã Xuân Du"
ward_vn_10027,district_vn_291,"Xã Xuân Thọ"
ward_vn_10028,district_vn_291,"Xã Phượng Nghi"
ward_vn_10029,district_vn_291,"Xã Mậu Lâm"
ward_vn_10030,district_vn_291,"Xã Xuân Khang"
ward_vn_10031,district_vn_291,"Xã Phú Nhuận"
ward_vn_10032,district_vn_291,"Xã Hải Long"
ward_vn_10033,district_vn_291,"Xã Hải Vân"
ward_vn_10034,district_vn_291,"Xã Xuân Thái"
ward_vn_10035,district_vn_291,"Xã Xuân Phúc"
ward_vn_10036,district_vn_291,"Xã Yên Thọ"
ward_vn_10037,district_vn_291,"Xã Yên Lạc"
ward_vn_10038,district_vn_291,"Xã Phúc Đường"
ward_vn_10039,district_vn_291,"Xã Thanh Tân"
ward_vn_10040,district_vn_291,"Xã Thanh Kỳ"
ward_vn_10041,district_vn_287,"Thị trấn Nông Cống"
ward_vn_10042,district_vn_287,"Xã Tân Phúc"
ward_vn_10043,district_vn_287,"Xã Tân Thọ"
ward_vn_10044,district_vn_287,"Xã Hoàng Sơn"
ward_vn_10045,district_vn_287,"Xã Tân Khang"
ward_vn_10046,district_vn_287,"Xã Hoàng Giang"
ward_vn_10047,district_vn_287,"Xã Trung Chính"
ward_vn_10048,district_vn_287,"Xã Trung Ý"
ward_vn_10049,district_vn_287,"Xã Trung Thành"
ward_vn_10050,district_vn_287,"Xã Tế Tân"
ward_vn_10051,district_vn_287,"Xã Tế Thắng"
ward_vn_10052,district_vn_287,"Xã Tế Lợi"
ward_vn_10053,district_vn_287,"Xã Tế Nông"
ward_vn_10054,district_vn_287,"Xã Minh Nghĩa"
ward_vn_10055,district_vn_287,"Xã Minh Khôi"
ward_vn_10056,district_vn_287,"Xã Vạn Hòa"
ward_vn_10057,district_vn_287,"Xã Trường Trung"
ward_vn_10058,district_vn_287,"Xã Vạn Thắng"
ward_vn_10059,district_vn_287,"Xã Trường Giang"
ward_vn_10060,district_vn_287,"Xã Vạn Thiện"
ward_vn_10061,district_vn_287,"Xã Thăng Long"
ward_vn_10062,district_vn_287,"Xã Trường Minh"
ward_vn_10063,district_vn_287,"Xã Trường Sơn"
ward_vn_10064,district_vn_287,"Xã Thăng Bình"
ward_vn_10065,district_vn_287,"Xã Công Liêm"
ward_vn_10066,district_vn_287,"Xã Tượng Văn"
ward_vn_10067,district_vn_287,"Xã Thăng Thọ"
ward_vn_10068,district_vn_287,"Xã Tượng Lĩnh"
ward_vn_10069,district_vn_287,"Xã Tượng Sơn"
ward_vn_10070,district_vn_287,"Xã Công Chính"
ward_vn_10071,district_vn_287,"Xã Công Bình"
ward_vn_10072,district_vn_287,"Xã Yên Mỹ"
ward_vn_10073,district_vn_478,"Thị trấn Rừng Thông"
ward_vn_10074,district_vn_478,"Xã Đông Hoàng"
ward_vn_10075,district_vn_478,"Xã Đông Ninh"
ward_vn_10076,district_vn_478,"Xã Đông Khê"
ward_vn_10077,district_vn_478,"Xã Đông Hòa"
ward_vn_10078,district_vn_478,"Xã Đông Yên"
ward_vn_10079,district_vn_478,"Xã Đông Minh"
ward_vn_10080,district_vn_478,"Xã Đông Thanh"
ward_vn_10081,district_vn_478,"Xã Đông Tiến"
ward_vn_10082,district_vn_478,"Xã Đông Anh"
ward_vn_10083,district_vn_478,"Xã Đông Thịnh"
ward_vn_10084,district_vn_478,"Xã Đông Văn"
ward_vn_10085,district_vn_478,"Xã Đông Phú"
ward_vn_10086,district_vn_478,"Xã Đông Nam"
ward_vn_10087,district_vn_478,"Xã Đông Quang"
ward_vn_10088,district_vn_456,"Thị trấn Quảng Xương"
ward_vn_10089,district_vn_456,"Xã Quảng Tân"
ward_vn_10090,district_vn_456,"Xã Quảng Trạch"
ward_vn_10091,district_vn_456,"Xã Quảng Phong"
ward_vn_10092,district_vn_456,"Xã Quảng Đức"
ward_vn_10093,district_vn_456,"Xã Quảng Định"
ward_vn_10094,district_vn_456,"Xã Quảng Nhân"
ward_vn_10095,district_vn_456,"Xã Quảng Ninh"
ward_vn_10096,district_vn_456,"Xã Quảng Bình"
ward_vn_10097,district_vn_456,"Xã Quảng Hợp"
ward_vn_10098,district_vn_456,"Xã Quảng Văn"
ward_vn_10099,district_vn_456,"Xã Quảng Long"
ward_vn_10100,district_vn_456,"Xã Quảng Yên"
ward_vn_10101,district_vn_456,"Xã Quảng Hòa"
ward_vn_10102,district_vn_456,"Xã Quảng Lĩnh"
ward_vn_10103,district_vn_456,"Xã Quảng Khê"
ward_vn_10104,district_vn_456,"Xã Quảng Trung"
ward_vn_10105,district_vn_456,"Xã Quảng Chính"
ward_vn_10106,district_vn_456,"Xã Quảng Ngọc"
ward_vn_10107,district_vn_456,"Xã Quảng Trường"
ward_vn_10108,district_vn_456,"Xã Quảng Phúc"
ward_vn_10109,district_vn_456,"Xã Quảng Vọng"
ward_vn_10110,district_vn_456,"Xã Quảng Giao"
ward_vn_10111,district_vn_456,"Xã Quảng Hải"
ward_vn_10112,district_vn_456,"Xã Quảng Lưu"
ward_vn_10113,district_vn_456,"Xã Quảng Lộc"
ward_vn_10114,district_vn_456,"Xã Quảng Lợi"
ward_vn_10115,district_vn_456,"Xã Quảng Nham"
ward_vn_10116,district_vn_456,"Xã Quảng Thạch"
ward_vn_10117,district_vn_456,"Xã Quảng Thái"
ward_vn_10118,district_vn_203,"Thị trấn Tĩnh Gia"
ward_vn_10119,district_vn_203,"Xã Hải Châu"
ward_vn_10120,district_vn_203,"Xã Thanh Thủy"
ward_vn_10121,district_vn_203,"Xã Thanh Sơn"
ward_vn_10122,district_vn_203,"Xã Triêu Dương"
ward_vn_10123,district_vn_203,"Xã Hải Ninh"
ward_vn_10124,district_vn_203,"Xã Anh Sơn"
ward_vn_10125,district_vn_203,"Xã Ngọc Lĩnh"
ward_vn_10126,district_vn_203,"Xã Hải An"
ward_vn_10127,district_vn_203,"Xã Hùng Sơn"
ward_vn_10128,district_vn_203,"Xã Các Sơn"
ward_vn_10129,district_vn_203,"Xã Tân Dân"
ward_vn_10130,district_vn_203,"Xã Hải Lĩnh"
ward_vn_10131,district_vn_203,"Xã Định Hải"
ward_vn_10132,district_vn_203,"Xã Phú Sơn"
ward_vn_10133,district_vn_203,"Xã Ninh Hải"
ward_vn_10134,district_vn_203,"Xã Nguyên Bình"
ward_vn_10135,district_vn_203,"Xã Hải Nhân"
ward_vn_10136,district_vn_203,"Xã Hải Hòa"
ward_vn_10137,district_vn_203,"Xã Bình Minh"
ward_vn_10138,district_vn_203,"Xã Hải Thanh"
ward_vn_10139,district_vn_203,"Xã Phú Lâm"
ward_vn_10140,district_vn_203,"Xã Xuân Lâm"
ward_vn_10141,district_vn_203,"Xã Trúc Lâm"
ward_vn_10142,district_vn_203,"Xã Hải Bình"
ward_vn_10143,district_vn_203,"Xã Tân Trường"
ward_vn_10144,district_vn_203,"Xã Tùng Lâm"
ward_vn_10145,district_vn_203,"Xã Tĩnh Hải"
ward_vn_10146,district_vn_203,"Xã Mai Lâm"
ward_vn_10147,district_vn_203,"Xã Trường Lâm"
ward_vn_10148,district_vn_203,"Xã Hải Yến"
ward_vn_10149,district_vn_203,"Xã Hải Thượng"
ward_vn_10150,district_vn_203,"Xã Nghi Sơn"
ward_vn_10151,district_vn_203,"Xã Hải Hà"
ward_vn_10152,district_vn_67,"Phường Phú Thuận"
ward_vn_10153,district_vn_67,"Phường Phú Bình"
ward_vn_10154,district_vn_67,"Phường Tây Lộc"
ward_vn_10155,district_vn_67,"Phường Thuận Lộc"
ward_vn_10156,district_vn_67,"Phường Phú Hiệp"
ward_vn_10157,district_vn_67,"Phường Phú Hậu"
ward_vn_10158,district_vn_67,"Phường Thuận Hòa"
ward_vn_10159,district_vn_67,"Phường Thuận Thành"
ward_vn_10160,district_vn_67,"Phường Phú Hòa"
ward_vn_10161,district_vn_67,"Phường Phú Cát"
ward_vn_10162,district_vn_67,"Phường Kim Long"
ward_vn_10163,district_vn_67,"Phường Vĩ Dạ"
ward_vn_10164,district_vn_67,"Phường Phường Đúc"
ward_vn_10165,district_vn_67,"Phường Vĩnh Ninh"
ward_vn_10166,district_vn_67,"Phường Phú Hội"
ward_vn_10167,district_vn_67,"Phường Phú Nhuận"
ward_vn_10168,district_vn_67,"Phường Xuân Phú"
ward_vn_10169,district_vn_67,"Phường Trường An"
ward_vn_10170,district_vn_67,"Phường Phước Vĩnh"
ward_vn_10171,district_vn_67,"Phường An Cựu"
ward_vn_10172,district_vn_67,"Phường An Hòa"
ward_vn_10173,district_vn_67,"Phường Hương Sơ"
ward_vn_10174,district_vn_67,"Phường Thuỷ Biều"
ward_vn_10175,district_vn_67,"Phường Hương Long"
ward_vn_10176,district_vn_67,"Phường Thuỷ Xuân"
ward_vn_10177,district_vn_67,"Phường An Đông"
ward_vn_10178,district_vn_67,"Phường An Tây"
ward_vn_10179,district_vn_293,"Thị trấn Phong Điền"
ward_vn_10180,district_vn_293,"Xã Điền Hương"
ward_vn_10181,district_vn_293,"Xã Điền Môn"
ward_vn_10182,district_vn_293,"Xã Điền Lộc"
ward_vn_10183,district_vn_293,"Xã Phong Bình"
ward_vn_10184,district_vn_293,"Xã Điền Hòa"
ward_vn_10185,district_vn_293,"Xã Phong Chương"
ward_vn_10186,district_vn_293,"Xã Phong Hải"
ward_vn_10187,district_vn_293,"Xã Điền Hải"
ward_vn_10188,district_vn_293,"Xã Phong Hòa"
ward_vn_10189,district_vn_293,"Xã Phong Thu"
ward_vn_10190,district_vn_293,"Xã Phong Hiền"
ward_vn_10191,district_vn_293,"Xã Phong Mỹ"
ward_vn_10192,district_vn_293,"Xã Phong An"
ward_vn_10193,district_vn_293,"Xã Phong Xuân"
ward_vn_10194,district_vn_293,"Xã Phong Sơn"
ward_vn_10195,district_vn_684,"Thị trấn Sịa"
ward_vn_10196,district_vn_684,"Xã Quảng Thái"
ward_vn_10197,district_vn_684,"Xã Quảng Ngạn"
ward_vn_10198,district_vn_684,"Xã Quảng Lợi"
ward_vn_10199,district_vn_684,"Xã Quảng Công"
ward_vn_10200,district_vn_684,"Xã Quảng Phước"
ward_vn_10201,district_vn_684,"Xã Quảng Vinh"
ward_vn_10202,district_vn_684,"Xã Quảng An"
ward_vn_10203,district_vn_684,"Xã Quảng Thành"
ward_vn_10204,district_vn_684,"Xã Quảng Thọ"
ward_vn_10205,district_vn_684,"Xã Quảng Phú"
ward_vn_10206,district_vn_163,"Thị trấn Thuận An"
ward_vn_10207,district_vn_163,"Xã Phú Thuận"
ward_vn_10208,district_vn_163,"Xã Phú Dương"
ward_vn_10209,district_vn_163,"Xã Phú Mậu"
ward_vn_10210,district_vn_163,"Xã Phú An"
ward_vn_10211,district_vn_163,"Xã Phú Hải"
ward_vn_10212,district_vn_163,"Xã Phú Xuân"
ward_vn_10213,district_vn_163,"Xã Phú Diên"
ward_vn_10214,district_vn_163,"Xã Phú Thanh"
ward_vn_10215,district_vn_163,"Xã Phú Mỹ"
ward_vn_10216,district_vn_163,"Xã Phú Thượng"
ward_vn_10217,district_vn_163,"Xã Phú Hồ"
ward_vn_10218,district_vn_163,"Xã Vinh Xuân"
ward_vn_10219,district_vn_163,"Xã Phú Lương"
ward_vn_10220,district_vn_163,"Thị trấn Phú Đa"
ward_vn_10221,district_vn_163,"Xã Vinh Thanh"
ward_vn_10222,district_vn_163,"Xã Vinh An"
ward_vn_10223,district_vn_163,"Xã Vinh Phú"
ward_vn_10224,district_vn_163,"Xã Vinh Thái"
ward_vn_10225,district_vn_163,"Xã Vinh Hà"
ward_vn_10226,district_vn_316,"Phường Phú Bài"
ward_vn_10227,district_vn_316,"Xã Thủy Vân"
ward_vn_10228,district_vn_316,"Xã Thủy Thanh"
ward_vn_10229,district_vn_316,"Phường Thủy Dương"
ward_vn_10230,district_vn_316,"Phường Thủy Phương"
ward_vn_10231,district_vn_316,"Phường Thủy Châu"
ward_vn_10232,district_vn_316,"Phường Thủy Lương"
ward_vn_10233,district_vn_316,"Xã Thủy Bằng"
ward_vn_10234,district_vn_316,"Xã Thủy Tân"
ward_vn_10235,district_vn_316,"Xã Thủy Phù"
ward_vn_10236,district_vn_316,"Xã Phú Sơn"
ward_vn_10237,district_vn_316,"Xã Dương Hòa"
ward_vn_10238,district_vn_315,"Phường Tứ Hạ"
ward_vn_10239,district_vn_315,"Xã Hải Dương"
ward_vn_10240,district_vn_315,"Xã Hương Phong"
ward_vn_10241,district_vn_315,"Xã Hương Toàn"
ward_vn_10242,district_vn_315,"Phường Hương Vân"
ward_vn_10243,district_vn_315,"Phường Hương Văn"
ward_vn_10244,district_vn_315,"Xã Hương Vinh"
ward_vn_10245,district_vn_315,"Phường Hương Xuân"
ward_vn_10246,district_vn_315,"Phường Hương Chữ"
ward_vn_10247,district_vn_315,"Phường Hương An"
ward_vn_10248,district_vn_315,"Xã Hương Bình"
ward_vn_10249,district_vn_315,"Phường Hương Hồ"
ward_vn_10250,district_vn_315,"Xã Hương Thọ"
ward_vn_10251,district_vn_315,"Xã Bình Điền"
ward_vn_10252,district_vn_315,"Xã Hồng Tiến"
ward_vn_10253,district_vn_315,"Xã Bình Thành"
ward_vn_10254,district_vn_218,"Thị trấn A Lưới"
ward_vn_10255,district_vn_218,"Xã Hồng Vân"
ward_vn_10256,district_vn_218,"Xã Hồng Hạ"
ward_vn_10257,district_vn_218,"Xã Hồng Kim"
ward_vn_10258,district_vn_218,"Xã Hồng Trung"
ward_vn_10259,district_vn_218,"Xã Hương Nguyên"
ward_vn_10260,district_vn_218,"Xã Bắc Sơn"
ward_vn_10261,district_vn_218,"Xã Hồng Bắc"
ward_vn_10262,district_vn_218,"Xã A Ngo"
ward_vn_10263,district_vn_218,"Xã Sơn Thủy"
ward_vn_10264,district_vn_218,"Xã Phú Vinh"
ward_vn_10265,district_vn_218,"Xã Hồng Quảng"
ward_vn_10266,district_vn_218,"Xã Hương Phong"
ward_vn_10267,district_vn_218,"Xã Nhâm"
ward_vn_10268,district_vn_218,"Xã Hồng Thượng"
ward_vn_10269,district_vn_218,"Xã Hồng Thái"
ward_vn_10270,district_vn_218,"Xã Hương Lâm"
ward_vn_10271,district_vn_218,"Xã A Roằng"
ward_vn_10272,district_vn_218,"Xã Đông Sơn"
ward_vn_10273,district_vn_218,"Xã A Đớt"
ward_vn_10274,district_vn_218,"Xã Hồng Thủy"
ward_vn_10275,district_vn_215,"Thị trấn Phú Lộc"
ward_vn_10276,district_vn_215,"Thị trấn Lăng Cô"
ward_vn_10277,district_vn_215,"Xã Vinh Mỹ"
ward_vn_10278,district_vn_215,"Xã Vinh Hưng"
ward_vn_10279,district_vn_215,"Xã Vinh Hải"
ward_vn_10280,district_vn_215,"Xã Vinh Giang"
ward_vn_10281,district_vn_215,"Xã Vinh Hiền"
ward_vn_10282,district_vn_215,"Xã Lộc Bổn"
ward_vn_10283,district_vn_215,"Xã Lộc Sơn"
ward_vn_10284,district_vn_215,"Xã Lộc Bình"
ward_vn_10285,district_vn_215,"Xã Lộc Vĩnh"
ward_vn_10286,district_vn_215,"Xã Lộc An"
ward_vn_10287,district_vn_215,"Xã Lộc Điền"
ward_vn_10288,district_vn_215,"Xã Lộc Thủy"
ward_vn_10289,district_vn_215,"Xã Lộc Trì"
ward_vn_10290,district_vn_215,"Xã Lộc Tiến"
ward_vn_10291,district_vn_215,"Xã Lộc Hòa"
ward_vn_10292,district_vn_215,"Xã Xuân Lộc"
ward_vn_10293,district_vn_320,"Thị trấn Khe Tre"
ward_vn_10294,district_vn_320,"Xã Hương Phú"
ward_vn_10295,district_vn_320,"Xã Hương Sơn"
ward_vn_10296,district_vn_320,"Xã Hương Lộc"
ward_vn_10297,district_vn_320,"Xã Thượng Quảng"
ward_vn_10298,district_vn_320,"Xã Hương Hòa"
ward_vn_10299,district_vn_320,"Xã Hương Giang"
ward_vn_10300,district_vn_320,"Xã Hương Hữu"
ward_vn_10301,district_vn_320,"Xã Thượng Lộ"
ward_vn_10302,district_vn_320,"Xã Thượng Long"
ward_vn_10303,district_vn_320,"Xã Thượng Nhật"
ward_vn_10304,district_vn_50,"Phường 5"
ward_vn_10305,district_vn_50,"Phường 4"
ward_vn_10306,district_vn_50,"Phường 7"
ward_vn_10307,district_vn_50,"Phường 3"
ward_vn_10308,district_vn_50,"Phường 1"
ward_vn_10309,district_vn_50,"Phường 2"
ward_vn_10310,district_vn_50,"Phường 8"
ward_vn_10311,district_vn_50,"Phường 6"
ward_vn_10312,district_vn_50,"Phường 9"
ward_vn_10313,district_vn_50,"Phường 10"
ward_vn_10314,district_vn_50,"Phường Tân Long"
ward_vn_10315,district_vn_50,"Xã Đạo Thạnh"
ward_vn_10316,district_vn_50,"Xã Trung An"
ward_vn_10317,district_vn_50,"Xã Mỹ Phong"
ward_vn_10318,district_vn_50,"Xã Tân Mỹ Chánh"
ward_vn_10319,district_vn_50,"Xã Phước Thạnh"
ward_vn_10320,district_vn_50,"Xã Thới Sơn"
ward_vn_10321,district_vn_667,"Phường 3"
ward_vn_10322,district_vn_667,"Phường 2"
ward_vn_10323,district_vn_667,"Phường 4"
ward_vn_10324,district_vn_667,"Phường 1"
ward_vn_10325,district_vn_667,"Phường 5"
ward_vn_10326,district_vn_667,"Xã Long Hưng"
ward_vn_10327,district_vn_667,"Xã Long Thuận"
ward_vn_10328,district_vn_667,"Xã Long Chánh"
ward_vn_10329,district_vn_667,"Xã Long Hòa"
ward_vn_10330,district_vn_667,"Xã Bình Đông"
ward_vn_10331,district_vn_667,"Xã Bình Xuân"
ward_vn_10332,district_vn_667,"Xã Tân Trung"
ward_vn_10333,district_vn_665,"Phường 1"
ward_vn_10334,district_vn_665,"Phường 2"
ward_vn_10335,district_vn_665,"Phường 3"
ward_vn_10336,district_vn_665,"Phường 4"
ward_vn_10337,district_vn_665,"Phường 5"
ward_vn_10338,district_vn_665,"Xã Mỹ Phước Tây"
ward_vn_10339,district_vn_665,"Xã Mỹ Hạnh Đông"
ward_vn_10340,district_vn_665,"Xã Mỹ Hạnh Trung"
ward_vn_10341,district_vn_665,"Xã Tân Phú"
ward_vn_10342,district_vn_665,"Xã Tân Bình"
ward_vn_10343,district_vn_665,"Xã Tân Hội"
ward_vn_10344,district_vn_665,"Phường Nhị Mỹ"
ward_vn_10345,district_vn_665,"Xã Nhị Quý"
ward_vn_10346,district_vn_665,"Xã Thanh Hòa"
ward_vn_10347,district_vn_665,"Xã Phú Quý"
ward_vn_10348,district_vn_665,"Xã Long Khánh"
ward_vn_10349,district_vn_620,"Thị trấn Mỹ Phước"
ward_vn_10350,district_vn_620,"Xã Tân Hòa Đông"
ward_vn_10351,district_vn_620,"Xã Thạnh Tân"
ward_vn_10352,district_vn_620,"Xã Thạnh Mỹ"
ward_vn_10353,district_vn_620,"Xã Thạnh Hoà"
ward_vn_10354,district_vn_620,"Xã Phú Mỹ"
ward_vn_10355,district_vn_620,"Xã Tân Hòa Thành"
ward_vn_10356,district_vn_620,"Xã Hưng Thạnh"
ward_vn_10357,district_vn_620,"Xã Tân Lập 1"
ward_vn_10358,district_vn_620,"Xã Tân Hòa Tây"
ward_vn_10359,district_vn_620,"Xã Mỹ Phước"
ward_vn_10360,district_vn_620,"Xã Tân Lập 2"
ward_vn_10361,district_vn_620,"Xã Phước Lập"
ward_vn_10362,district_vn_233,"Thị trấn Cái Bè"
ward_vn_10363,district_vn_233,"Xã Hậu Mỹ Bắc B"
ward_vn_10364,district_vn_233,"Xã Hậu Mỹ Bắc A"
ward_vn_10365,district_vn_233,"Xã Mỹ Trung"
ward_vn_10366,district_vn_233,"Xã Hậu Mỹ Trinh"
ward_vn_10367,district_vn_233,"Xã Hậu Mỹ Phú"
ward_vn_10368,district_vn_233,"Xã Mỹ Tân"
ward_vn_10369,district_vn_233,"Xã Mỹ Lợi B"
ward_vn_10370,district_vn_233,"Xã Thiện Trung"
ward_vn_10371,district_vn_233,"Xã Mỹ Hội"
ward_vn_10372,district_vn_233,"Xã An Cư"
ward_vn_10373,district_vn_233,"Xã Hậu Thành"
ward_vn_10374,district_vn_233,"Xã Mỹ Lợi A"
ward_vn_10375,district_vn_233,"Xã Hòa Khánh"
ward_vn_10376,district_vn_233,"Xã Thiện Trí"
ward_vn_10377,district_vn_233,"Xã Mỹ Đức Đông"
ward_vn_10378,district_vn_233,"Xã Mỹ Đức Tây"
ward_vn_10379,district_vn_233,"Xã Đông Hòa Hiệp"
ward_vn_10380,district_vn_233,"Xã An Thái Đông"
ward_vn_10381,district_vn_233,"Xã Tân Hưng"
ward_vn_10382,district_vn_233,"Xã Mỹ Lương"
ward_vn_10383,district_vn_233,"Xã Tân Thanh"
ward_vn_10384,district_vn_233,"Xã An Thái Trung"
ward_vn_10385,district_vn_233,"Xã An Hữu"
ward_vn_10386,district_vn_233,"Xã Hòa Hưng"
ward_vn_10387,district_vn_690,"Xã Thạnh Lộc"
ward_vn_10388,district_vn_690,"Xã Mỹ Thành Bắc"
ward_vn_10389,district_vn_690,"Xã Phú Cường"
ward_vn_10390,district_vn_690,"Xã Mỹ Thành Nam"
ward_vn_10391,district_vn_690,"Xã Phú Nhuận"
ward_vn_10392,district_vn_690,"Xã Bình Phú"
ward_vn_10393,district_vn_690,"Xã Cẩm Sơn"
ward_vn_10394,district_vn_690,"Xã Phú An"
ward_vn_10395,district_vn_690,"Xã Mỹ Long"
ward_vn_10396,district_vn_690,"Xã Long Tiên"
ward_vn_10397,district_vn_690,"Xã Hiệp Đức"
ward_vn_10398,district_vn_690,"Xã Long Trung"
ward_vn_10399,district_vn_690,"Xã Hội Xuân"
ward_vn_10400,district_vn_690,"Xã Tân Phong"
ward_vn_10401,district_vn_690,"Xã Tam Bình"
ward_vn_10402,district_vn_690,"Xã Ngũ Hiệp"
ward_vn_10403,district_vn_140,"Thị trấn Tân Hiệp"
ward_vn_10404,district_vn_140,"Xã Tân Hội Đông"
ward_vn_10405,district_vn_140,"Xã Tân Hương"
ward_vn_10406,district_vn_140,"Xã Tân Lý Đông"
ward_vn_10407,district_vn_140,"Xã Tân Lý Tây"
ward_vn_10408,district_vn_140,"Xã Thân Cửu Nghĩa"
ward_vn_10409,district_vn_140,"Xã Tam Hiệp"
ward_vn_10410,district_vn_140,"Xã Điềm Hy"
ward_vn_10411,district_vn_140,"Xã Nhị Bình"
ward_vn_10412,district_vn_140,"Xã Dưỡng Điềm"
ward_vn_10413,district_vn_140,"Xã Đông Hòa"
